Species,Proteins,Annotations
Arabidopsis thaliana,3702,72089
Glycine max,3847,43202
Oryza sativa Japonica Group,39947,32750
Populus trichocarpa,3694,31851
Solanum lycopersicum,4081,24250
Sorghum bicolor,4558,23470
Vitis vinifera,29760,23350
Brachypodium distachyon,15368,22454
Physcomitrella patens,3218,18348
Chlamydomonas reinhardtii,3055,9826
